"ID","year","place","sowing","varietyID","variety","block","plot","ind","h190725","h190727","h190729","h190801","h190805","h190807","h190809","h190811","h190813","h190816","h190818","h190820","h190822","h190824","h190826","h190829","h190831","h190903","h190905"
NA,2019,"Tottori","Jul",71,"GmWMC071","W3",321,0,7.87308244096369,7.79275554552973,8.76803594499826,11.0744612948724,12.9210169716824,13.2853617654388,15.8467854217165,16.613213954844,16.5577696486893,18.7265716810821,19.4002226330647,20.7815130455748,23.1024269318625,24.0049761379102,26.0439550019723,26.4659044267525,29.9905448946243,32.1084811673985,32.6981631303692
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",322,0,9.89746759401439,10.3370642624391,11.8522044573643,13.3599782125532,15.8480723594006,16.1983857265569,18.7406936470235,19.8642229043527,20.8259153761947,22.1314954569003,21.9960791252055,24.3964726395767,26.0152612734998,25.9228635832583,28.5640176601619,29.6039763404085,34.0487136038769,35.086982925052,34.8593317163803
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",323,0,11.0067197326723,11.9083498586848,13.2206915092694,15.2163961041871,18.1725668597025,18.6581244946407,21.0872961771222,22.5220653086878,22.9309453321663,24.3210441022854,25.788369934331,26.6561159985304,28.8858466077645,31.4530127207847,32.7910661566347,33.2453011130009,37.550069470458,38.669398258872,38.8917263159839
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",324,0,10.9085935819449,11.7480606671137,13.078657433042,15.6387198824542,18.5804542296458,18.9047649673212,21.4866179289909,23.1836741475352,24.4644108630065,26.374770478759,28.123924349523,29.0097154223055,32.9534871509211,37.0264224773791,38.0546687276081,40.1964812270594,42.3984747468208,45.1675083384241,45.2777723858091
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",325,0,11.2520351094909,12.3440655484483,13.716683521492,16.0294258377494,19.1111713189471,19.3936019402014,22.1819075675386,23.6239862368371,24.9941535009332,26.8407813669212,28.4988548640272,29.2868858135285,32.6577440993125,36.9302877683391,38.0356493867916,40.46262456592,42.3474133070998,45.4428929291561,45.9185698357763
NA,2019,"Tottori","Jul",25,"GmJMC025","W3",326,0,11.220037451645,12.206352299352,13.5047596617242,16.0949198996197,19.1806975751874,19.0936337977522,21.9681529827148,23.3890010285568,24.6828135295201,26.4871751150996,28.2719860813654,29.0543445530957,32.4394575612204,36.7187914084511,37.9096462538821,40.1674474082746,41.9243328065547,45.6747957424041,45.7358329203864
NA,2019,"Tottori","Jul",71,"GmWMC071","W3",327,0,7.89441421286095,7.68213342740324,8.79734456390232,10.6363286051194,12.8213626710713,12.7520850677513,14.3505033279499,15.1417046408559,15.3681721459768,17.1786661681413,17.8264697091266,19.8137655779148,22.381846639451,23.3897140000541,25.2712942813009,25.0359888516016,28.001580242636,29.7966999978329,30.9560712036523
NA,2019,"Tottori","Jul",71,"GmWMC071","W3",328,0,8.58129726795298,8.6528989538194,9.6315129480949,12.5943752134486,14.4459595252205,16.0072949098856,17.8527899869861,18.9014679733403,20.2984961708905,22.1595966159854,24.286259783865,25.4018025331652,27.4939765315429,29.6697138680925,32.0540666999943,33.4195040257097,40.1250249306728,42.2204100867313,43.2408649022632
NA,2019,"Tottori","Jul",13,"GmJMC013","W4",1,0,7.55523903969441,7.5534505552969,8.62825637791734,10.3269256231804,12.3439490448876,12.9920595817107,13.5683024845837,14.1378843336392,14.6618486287413,16.2770873141592,16.0998788684478,18.0497404608937,20.260007602513,21.08488435082,21.2867423802389,21.559189052123,25.1056671613179,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",55,"GmJMC055","W4",2,0,7.71309415173418,7.52184423583219,8.49073131998289,10.3562850302257,12.1724509461615,12.9676177330666,13.3287094334625,14.0260952539719,14.4318287991153,16.1084803596483,16.0831622213043,18.1343009192329,20.4947243101389,21.07286751219,22.2258223330548,21.8834000285531,25.2612829776104,24.7045007235965,24.5529696883907
NA,2019,"Tottori","Jul",72,"GmWMC072","W4",3,0,7.51897502746905,7.50829867034732,8.61923834133147,10.4127454283898,12.283692956146,12.9165120495383,13.5612556301389,14.1059445965914,14.3342446289709,16.0569615679922,16.4939141225446,18.2869795245676,21.2434706074655,21.152178647148,22.0807998593288,22.6479572565526,26.3141212347143,24.9267409196258,25.0621965592772
NA,2019,"Tottori","Jul",81,"GmJMC081","W4",4,0,7.52324138184851,7.5534505552969,8.64178343279614,10.3269256231804,12.3439490448876,13.0898269762867,13.5683024845837,14.1378843336392,14.5758816217094,16.2770873141592,16.0998788684478,18.0497404608937,20.260007602513,21.08488435082,21.2867423802389,21.7430699044267,25.1129616527066,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",39,"GmJMC039","W4",5,0,8.02880437581375,7.89208969241883,8.88752492976098,11.1557642682287,13.1226431147794,13.043165265239,14.5478152524026,15.1873328366385,15.1033008270135,17.3730325184803,17.7643793054507,19.4872682526605,22.6940198605935,22.7215777722261,24.7102237272134,24.2932069876907,27.4885343482967,28.4439335872199,28.0322805574141
NA,2019,"Tottori","Jul",61,"GmJMC061","W4",6,0,7.67683013950883,7.63698154245365,8.78607201816999,10.5708345432491,12.8120925035726,12.9365099257015,13.9746710908971,14.5987291110432,14.8151951818253,16.8086675735201,17.1434752686921,19.4355924170088,22.3536806345359,22.291374949272,24.4962561430275,24.7480701486524,28.3565788235532,28.8401008931851,29.3577323170421
NA,2019,"Tottori","Jul",37,"GmJMC037","W4",7,0,7.6107016466273,7.5986024402465,8.59894775901328,10.3562850302257,12.2234368674044,12.9409538981823,13.6011878053258,14.1310401042718,14.6572017634963,16.4784789542695,16.405554701929,18.2658394099828,21.0556972413648,21.214666208024,22.0332515072875,21.8809805436544,25.8399792944481,24.7842173156505,24.97448283989
NA,2019,"Tottori","Jul",22,"GmWMC022","W4",8,0,7.55097268531496,7.53990498981203,8.51553092059402,10.3133751276211,12.2813754142713,12.9298439669804,13.4696465223573,14.0968189574349,14.3528320899508,16.0007592498218,16.0401765572211,17.9252486750054,20.2060227597591,20.8781947263839,21.2867423802389,21.559189052123,25.1056671613179,23.88317826001,24.2532811471513
NA,2019,"Tottori","Jul",54,"GmJMC054","W4",9,0,7.58723669754031,7.51732904733723,8.51778542974048,10.3562850302257,12.1330527342919,12.9565078018648,13.359245802723,14.1241958749044,14.2506010545614,16.1576573880473,16.3649571302948,18.1977212629874,21.1495839244151,21.236296517558,22.2139352450445,22.1350264580213,25.6405965298233,24.9774696600238,24.7819999556793
NA,2019,"Tottori","Jul",155,"GmWMC155","W4",10,0,7.55950539407386,7.42928287168553,8.51102190230108,10.4308127558023,12.1678158624121,12.8898482146539,13.5424640182863,14.0854119084892,14.4341522317378,16.2302520490173,16.2742096172301,18.1108119030276,20.6308600005619,20.991153009506,22.0308740896854,22.0043742734898,25.7962123461158,24.7987112414785,24.4555100001827
NA,2019,"Tottori","Jul",150,"GmWMC150","W4",11,0,7.51897502746905,7.5534505552969,8.64178343279614,10.3269256231804,12.3439490448876,13.0898269762867,13.5683024845837,14.1378843336392,14.5967925153117,16.2770873141592,16.17152164192,18.1319520176124,20.3891017917072,21.08488435082,21.2867423802389,21.559189052123,25.1056671613179,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",65,"GmJMC065","W4",12,0,7.52324138184851,7.5647385265343,8.55836659437688,10.3269256231804,12.3439490448876,12.9098460908172,13.5683024845837,14.1378843336392,14.6618486287413,16.2911378937018,16.1595811796746,18.0567871657553,20.2787849391231,20.8781947263839,21.5981840861095,21.6438710235786,25.1056671613179,24.0691836414693,24.2532811471513
NA,2019,"Tottori","Jul",41,"GmJMC041","W4",13,0,7.56377174845332,7.52410183007967,8.63952892364967,10.3224087913273,12.3416315030129,12.9298439669804,13.5683024845837,14.1196330553261,14.6618486287413,16.319239052787,16.0664455741608,18.0591360673758,20.0581512339547,21.154582014874,21.1773811705438,21.8422687852747,24.8211819971582,24.1344063076953,24.2532811471513
NA,2019,"Tottori","Jul",15,"GmWMC015","W4",14,0,7.51897502746905,7.52410183007967,8.63952892364967,10.3224087913273,12.3416315030129,12.9920595817107,13.5683024845837,14.1378843336392,14.5967925153117,16.2770873141592,16.0664455741608,18.0497404608937,20.0745814034886,21.08488435082,21.1773811705438,21.559189052123,24.8211819971582,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",153,"GmWMC153","W4",15,0,7.5061759643307,7.44057084292293,8.60345677730621,10.2704652250164,12.3161385423915,12.9653957468263,13.3404541908704,14.117351645537,14.3226274658585,16.2981631834731,16.1500288098783,17.9839712155188,20.1496907499288,20.947892390438,21.6076937565177,21.7551673289203,25.076489195763,23.9459852719313,24.2581541315616
NA,2019,"Tottori","Jul",152,"GmWMC152","W4",16,0,7.51257549589987,7.39767655222082,8.62825637791734,10.220780074632,12.1423229017906,12.9476198569034,13.403875880873,14.1013817770131,14.311010302746,16.2419608653028,16.4652570131558,18.0591360673758,20.2952151086569,21.308397549338,22.0498934305019,22.3721359780971,25.9907321164814,24.6416937116752,25.1401643098435
NA,2019,"Tottori","Jul",24,"GmWMC024","W4",17,0,7.52537455903823,7.5534505552969,8.63276539621027,10.3269256231804,12.3740770892584,13.0631631414023,13.549510872731,14.1127888259588,14.4875911820549,16.2911378937018,16.1357002551839,18.0497404608937,20.3351169489533,20.8781947263839,21.400858425138,21.559189052123,25.1056671613179,23.88317826001,24.2727730847928
NA,2019,"Tottori","Jul",94,"GmWMC094","W4",18,0,7.53390726779714,7.5647385265343,8.6440379419426,10.3269256231804,12.3902998823812,13.0009475266721,13.5659535331021,14.1310401042718,14.5015317777898,16.2911378937018,16.1189836080404,18.0497404608937,20.2787849391231,20.947892390438,21.4888228764145,21.9269507567303,25.1129616527066,24.0377801355087,24.2727730847928
NA,2019,"Tottori","Jul",124,"GmWMC124","W4",19,0,7.52324138184851,7.54667777255447,8.63276539621027,10.3269256231804,12.3902998823812,13.0631631414023,13.5659535331021,14.1310401042718,14.5758816217094,16.3051884732444,16.1189836080404,18.0497404608937,20.260007602513,21.08488435082,21.400858425138,21.7430699044267,25.1129616527066,24.1030028017346,24.2727730847928
NA,2019,"Tottori","Jul",109,"GmWMC109","W4",20,0,7.52324138184851,7.5534505552969,8.61022030474561,10.3269256231804,12.3902998823812,13.0009475266721,13.5659535331021,14.1310401042718,14.5758816217094,16.3051884732444,16.1189836080404,18.0497404608937,20.260007602513,21.08488435082,21.4888228764145,21.803557026895,25.1129616527066,24.2576046772333,24.2727730847928
NA,2019,"Tottori","Jul",59,"GmJMC059","W4",21,0,7.52537455903823,7.5534505552969,8.61923834133147,10.3269256231804,12.3902998823812,12.994281567951,13.5659535331021,14.1310401042718,14.5967925153117,16.319239052787,16.1189836080404,18.0567871657553,20.260007602513,20.8781947263839,21.4888228764145,21.8277518758823,25.1129616527066,23.9459852719313,24.2532811471513
NA,2019,"Tottori","Jul",90,"GmJMC090","W4",22,0,7.62136753257593,7.67761823890828,8.85370729256398,10.896046436674,12.8677135085648,13.0698291001234,13.812593438668,14.4572817041172,14.7269047421709,16.806325810263,16.8449637125582,18.6745482919558,21.9429263961906,22.118332473,23.5381568493951,23.6447850348304,27.1383987616385,27.0718419421694,27.6107674059148
NA,2019,"Tottori","Jul",112,"GmJMC112","W4",23,0,7.61710117819648,7.56248093228683,8.68236459743253,10.7605414810803,12.7981872523245,12.9298439669804,13.5683024845837,14.4458746551716,14.6757892244762,16.6494276720375,16.8115304182712,18.9047406507681,21.9264962266568,21.969323673988,24.1800596019528,23.0883035081219,27.0216868994192,27.4027865819087,28.6779509917917
NA,2019,"Tottori","Jul",127,"GmWMC127","W4",24,0,7.45497971177725,7.45637400265529,8.65981950596787,10.3675771098585,12.3879823405065,12.9898375954703,13.4179695897625,14.099100367224,14.4062710402679,16.3332896323295,16.2168953984524,18.1155097062687,20.513501646749,21.094497821724,21.6599969437632,21.9269507567303,25.3561113656636,24.3083334176313,24.4482005235671
NA,2019,"Tottori","Jul",28,"GmJMC028","W4",25,0,7.67896331669856,7.59634484599902,8.88977943890744,10.8373276225834,12.6637698235932,12.9920595817107,13.6481668349574,14.5439752761041,14.6014393805567,16.6025924068956,17.107653881956,19.0950016820314,22.3466391333072,22.231290756122,24.7506398264486,23.7222085515898,27.1918916984891,27.596038926282,29.589199076536
NA,2019,"Tottori","Jul",126,"GmJMC126","W4",26,0,7.45284653458752,7.46088919115025,8.64629245108907,10.3472513665195,12.2975982073941,13.0231673890758,13.4625996679126,14.0580349910197,14.3179806006135,16.1295562289621,16.2551048776375,18.0802761819607,20.5252374821303,20.955102493616,21.6433550205487,22.074539335553,25.3147759144609,23.977388777892,24.4555100001827
NA,2019,"Tottori","Jul",48,"GmWMC048","W4",27,0,7.49764325557179,7.4992682933574,8.6981461614578,10.4082285965367,12.4296980942507,13.0409432789987,13.5072297460626,14.2542362328847,14.559617593352,16.4737954277553,16.6037663752019,18.552405407688,21.1495839244151,21.741003740018,22.6870413478556,23.0883035081219,26.4478535768406,26.1152428375216,28.0200980963881
NA,2019,"Tottori","Jul",44,"GmJMC044","W4",28,0,7.55097268531495,7.50829867034732,8.61022030474561,10.329184039107,12.3740770892584,12.9565078018648,13.5001828916178,14.0968189574349,14.550323862862,16.0944297801057,16.1118193306932,18.1413476240945,20.532278983359,21.214666208024,21.4175003483525,21.730972479933,25.1129616527066,24.2576046772333,24.4482005235671
NA,2019,"Tottori","Jul",160,"GmWMC160","W4",29,0,7.52324138184851,7.53990498981203,8.54258503035162,10.3133751276211,12.3879823405065,13.0631631414023,13.5260213579152,14.1378843336392,14.5247661040147,16.2349355755315,16.17152164192,18.103765198166,20.459516803995,21.08488435082,21.2867423802389,21.7430699044267,25.1129616527066,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",121,"GmJMC121","W4",30,0,7.52110820465878,7.51507145308975,8.61698383218501,10.329184039107,12.3879823405065,12.9920595817107,13.4931360371731,14.0968189574349,14.4039476076455,16.0803792005631,16.1165955155913,18.1554410338177,20.4782941406051,21.291573975256,21.3580649083008,21.5156383239458,25.2369680063147,24.165809813656,24.5919535636738
NA,2019,"Tottori","Jul",135,"GmWMC135","W4",31,0,8.28905199296041,7.86274096720159,9.10395780782175,11.3183702149411,13.2199798735159,13.6830973024641,16.0816805698746,17.1128426986632,17.1618621305354,18.895178635593,19.7727650551199,21.5449060722483,23.8394373938078,24.6586921593822,26.795218964225,28.0288916713337,32.4560829840085,35.043501147568,35.444089845628
NA,2019,"Tottori","Jul",36,"GmWMC036","W4",32,0,7.5061759643307,7.50604107609984,8.62600186877087,10.3224087913273,12.3856647986318,13.0898269762867,13.5612556301389,14.0945375476457,14.7385219052833,16.2770873141592,16.0664455741608,18.0215536414473,20.0745814034886,21.291573975256,21.1773811705438,21.559189052123,24.8211819971582,24.2213698626633,24.4457640313619
NA,2019,"Tottori","Jul",16,"GmJMC016","W4",33,0,7.68109649388829,7.52635942432715,8.73421830780126,10.3924196850507,12.5409401042352,12.920956022019,13.66695844681,14.2838945601434,14.6572017634963,16.4129095830708,16.4294356264197,18.3785866877685,20.9688520595432,21.30118744616,21.7503388126417,22.0430860318695,25.698952460933,24.3566465037246,24.6650483298298
NA,2019,"Tottori","Jul",95,"GmJMC095","W4",34,0,7.54243997655605,7.49023791636748,8.68236459743253,10.3224087913273,12.4389682617494,12.9387319119419,13.7538696516285,14.4504374747498,14.5758816217094,16.3871501872427,16.8712327294979,18.6721993903352,21.6260588408957,21.659289237334,23.138750692248,23.4246119090458,27.7292525641241,28.1516394163552,27.9591857912582
NA,2019,"Tottori","Jul",102,"GmJMC102","W4",35,0,7.72802639206227,7.53990498981203,8.70941870719013,10.4669474106273,12.5293523948619,12.9387319119419,13.7820570694075,14.4732515726411,15.0126869547366,16.5042383500976,16.6467520392852,18.6557570789915,21.3796062978885,21.430969303364,22.1117062881557,22.3310047348187,25.8691572600029,24.6537719831985,24.5456602117751
NA,2019,"Tottori","Jul",128,"GmJMC128","W4",36,0,7.49124372400261,7.5534505552969,8.65981950596787,10.2659483931632,12.3091859167675,13.0720510863638,13.403875880873,14.1196330553261,14.2993931396336,16.2419608653028,16.1906263815126,18.0403448544116,20.5369733175116,20.938278919534,21.2867423802389,21.7430699044267,25.195632555112,23.9459852719313,24.2727730847928
NA,2019,"Tottori","Jul",108,"GmWMC108","W4",37,0,7.48484419243342,7.50152588760488,8.70941870719013,10.3811276054179,12.6174189860996,13.0520532102005,13.8149423901496,14.5622265544171,14.7245813095484,16.5299977459256,17.1148181593032,19.0268835350359,22.0884507549187,22.08228195711,23.7735211919996,23.5092938805014,27.4374729085757,27.5984545805867,28.6974429294333
NA,2019,"Tottori","Jul",144,"GmWMC144","W4",38,0,7.55523903969441,7.5534505552969,8.65305597852847,10.3269256231804,12.3717595473838,13.0009475266721,13.5518598242126,14.1196330553261,14.5108255082798,16.2981631834731,16.1906263815126,18.138998722474,20.5369733175116,20.938278919534,21.2867423802389,21.7430699044267,25.2248105206668,24.0691836414693,24.2727730847928
NA,2019,"Tottori","Jul",6,"GmWMC006","W4",39,0,7.55523903969441,7.50829867034732,8.65305597852847,10.329184039107,12.3856647986318,12.9498418431437,13.5518598242126,14.1196330553261,14.4573865579626,16.2770873141592,16.1882382890635,18.1319520176124,20.5181959809015,20.938278919534,21.3699519963112,21.559189052123,25.1056671613179,24.006376629548,24.2532811471513
NA,2019,"Tottori","Jul",31,"GmJMC031","W4",40,0,7.5147086730896,7.48798032212,8.684619106579,10.4262959239491,12.6823101585906,12.9253999944997,13.8055465842233,14.5508195054715,14.7269047421709,16.5299977459256,17.040787293382,18.930578568594,21.6800436836496,21.966920306262,23.5024955853641,23.0447527799447,27.1383987616385,27.4752562110487,27.9664952678738
NA,2019,"Tottori","Jul",57,"GmJMC057","W4",41,0,7.52537455903823,7.52410183007967,8.64854696023554,10.3246672072539,12.3995700498799,12.9298439669804,13.5518598242126,14.1378843336392,14.5665878912194,16.2981631834731,16.0688336666099,18.0567871657553,20.0769285705648,21.08488435082,21.1393424889108,21.559189052123,24.7555315746598,24.1344063076953,24.2532811471513
NA,2019,"Tottori","Jul",111,"GmJMC111","W4",42,0,7.63203341852457,7.47894994513009,8.65305597852847,10.4669474106273,12.4969068086164,12.9431758844226,13.7350780397759,14.2245779056261,14.6990235507011,16.417593109585,16.6897377033685,18.4842872606925,21.1800970964065,21.250716723914,22.9295379432663,23.2939597245142,27.3037405664493,26.9148244123661,27.4450859359613
NA,2019,"Tottori","Jul",172,"GmJMC172","W4",43,0,7.51897502746905,7.5534505552969,8.64178343279614,10.3269256231804,12.3439490448876,13.0631631414023,13.5683024845837,14.1378843336392,14.5108255082798,16.2770873141592,16.17152164192,18.1319520176124,20.3891017917072,21.08488435082,21.2867423802389,21.559189052123,25.1056671613179,24.1030028017346,24.2532811471513
NA,2019,"Tottori","Jul",183,"GmWMC183","W4",44,0,7.53177409060741,7.54893536680195,8.63276539621027,10.2862741365023,12.3439490448876,12.9987255404317,13.5401150668047,14.1264772846935,14.5247661040147,16.3122137630157,16.1213717004895,18.0544382641348,20.1942869243778,21.046430467204,21.4056132603422,21.559189052123,25.3001869316835,23.9459852719313,24.2922650224344
NA,2019,"Tottori","Jul",91,"GmJMC091","W4",45,0,7.71309415173419,7.5760264977717,8.64629245108907,10.5053404813788,12.5849733998541,12.9876156092299,13.7797081179259,14.2861759699326,14.8430763732952,16.4925295338121,16.5536164337714,18.51717188338,21.048655740136,21.178615692134,22.3732222243829,22.589889618983,26.3992236342492,25.3543117315518,24.9062610581445
NA,2019,"Tottori","Jul",77,"GmJMC077","W4",46,0,7.73229274644173,7.62569357121625,8.6372744145032,10.5595424636163,12.5896084836035,12.9276219807401,13.767963360518,14.3934022300216,14.8453998059176,16.5932253538672,16.3434642982531,18.3480509667015,20.731788184841,21.183422427586,21.9999676608586,22.3624580385022,25.8180958202819,25.0692645236011,24.4847479066451
NA,2019,"Tottori","Jul",21,"GmJMC021","W4",47,0,7.68109649388829,7.77243719730242,8.68011008828607,10.5934187025147,12.5478927298593,13.0165014303547,13.7867549723706,14.3226785265586,14.7966077208455,16.6587947250659,16.3649571302948,18.587638931996,20.8702710423403,21.159388750326,21.543503481262,22.345521644211,25.8180958202819,24.9678070428052,24.2459716705357
NA,2019,"Tottori","Jul",180,"GmJMC180","W4",48,0,7.55737221688414,7.45637400265529,8.58767521328094,10.2411058179711,12.2512473699005,13.0831610175656,13.2676366949414,14.0534721714414,14.3481852247058,16.1365815187334,16.0592812968136,18.0215536414473,20.1919397573015,21.053640570382,21.4531616123835,21.7140360856419,25.3925838226072,24.2890081831939,24.2922650224344
NA,2019,"Tottori","Jul",29,"GmWMC029","W4",49,0,7.706694620165,7.62343597696877,8.63952892364967,10.6656880121647,12.6174189860996,13.0098354716336,13.594140950881,14.329522755926,14.9360136781946,16.6915794106653,16.2885381719245,18.5547543093085,20.9805878949245,21.305994181612,22.0047224960627,22.3116488556288,26.0806975102755,24.9750540057192,24.7551985414221
NA,2019,"Tottori","Jul",169,"GmWMC169","W4",50,0,7.80268759370271,7.76114922606501,8.80410809134172,10.638587021046,12.4621436804962,12.7343091778283,13.7491717486653,14.4846586215868,14.8779278626324,16.7618323083782,16.739887644799,18.9634631912814,21.2035687671691,21.483843393336,22.487338269282,22.6213429226665,25.6624800039894,25.5258231871831,25.1352913254331
NA,2019,"Tottori","Jul",70,"GmWMC070","W4",51,0,7.73442592363145,7.52635942432715,8.52003993888695,10.4624305787741,12.1956263649082,12.8187446549622,13.3521989482783,14.0306580735501,14.5294129692597,16.2185432327318,16.0688336666099,18.103765198166,20.196634091454,20.995959744958,22.232954585861,22.0938952147429,25.5044326905674,24.3832187010759,24.8721501672717
NA,2019,"Tottori","Jul",129,"GmWMC129","W4",52,0,9.69054940661089,10.2151541730752,11.9018036585866,13.2741584073438,16.2235141430984,16.4650240754007,18.0641956203284,19.5607954023985,20.3217304971154,22.3118112276967,21.9077197045898,23.4757032043273,25.998831103966,27.2086653166684,29.253468764761,30.9492099441038,35.6802481778185,36.997765480043,37.9512403247772
NA,2019,"Tottori","Jul",154,"GmWMC154","W4",53,0,7.63629977290403,7.45185881416033,8.61923834133147,10.349509782446,12.2350245767778,12.9031801320961,13.3991779779099,14.046627942074,14.4875911820549,16.1576573880473,16.0282360949757,17.9017596588001,20.0487625656497,21.116128131258,21.7004130429983,21.9269507567303,24.969503322062,24.6465250202846,24.2557176393565
NA,2019,"Tottori","Jul",141,"GmWMC141","W4",54,0,7.68962920264719,7.53538980131707,8.54483953949808,10.3224087913273,12.2234368674044,12.9609517743455,13.4132716867994,14.13560292385,14.3993007424005,16.0710121475347,16.3864499623364,18.1977212629874,20.6003468285706,20.993556377232,22.1378578817784,22.2124499747808,25.7621713863018,24.5933806255819,24.6260644545466
NA,2019,"Tottori","Jul",53,"GmJMC053","W4",55,0,8.15039547562817,7.94175676586337,8.91007002122564,11.2280335778786,12.9951783116721,12.9231780082593,14.8226425757475,15.2557751303123,15.3565549828644,17.6329682400181,18.4855832250703,20.2530101809546,22.7127971972035,22.5966026504741,24.7363753208362,24.878722333184,27.588225730609,28.2023681567532,27.5425456241692
NA,2019,"Tottori","Jul",184,"GmJMC184","W4",56,0,7.81761983403079,7.79952832827217,8.72970928950833,10.7627998970069,12.7309785379588,12.9276219807401,14.0639312471971,14.5143169488454,14.8546935364076,16.7875917042062,17.2461632440022,18.8695071264601,22.1471299318251,21.64967576643,24.225230536392,23.9810934357542,28.0818196479118,27.443852705088,27.8105597667411
NA,2019,"Tottori","Jul",32,"GmJMC032","W4",57,0,7.64909883604238,7.34349429028132,8.48622230168996,10.2749820568695,12.0890194386731,12.9031801320961,13.3099178216098,13.939401681985,13.9810828703531,16.1576573880473,16.0688336666099,18.0356470511705,20.6848448433159,20.8974216681919,22.1331030465743,22.5584363152995,26.3797716572126,26.1200741461309,25.8077631740679
NA,2019,"Tottori","Jul",52,"GmJMC052","W4",58,0,7.91787916194795,7.90112006940874,8.83341671024578,11.0315513922678,12.8514907154421,12.7276432191073,13.7162864279232,14.4276233768585,14.7478156357733,16.7782246511779,17.141087176243,18.3480509667015,21.4242024723374,21.5174905415,23.1791667914831,23.1100788722105,26.530524479246,27.1177393739581,26.6751543991186
NA,2019,"Tottori","Jul",86,"GmWMC086","W4",59,0,7.65763154480129,7.4992682933574,8.53356699376575,10.4466216672882,12.0890194386731,12.9120680770575,13.3498499967967,14.0215324343936,14.2715119481638,16.0756956740489,16.1285359778367,18.0920206900633,20.6285128334857,21.291573975256,21.9120032095821,22.0043742734898,25.7791918662088,24.8760121792278,24.8063648777313
NA,2019,"Tottori","Jul",122,"GmWMC122","W4",60,0,7.68749602545746,7.55345055529691,8.53131248461928,10.5618008795429,12.1562281530387,13.0031695129125,13.3568968512414,14.13560292385,14.4341522317378,16.1951256001608,16.0783860364062,17.861828331251,20.3468527843346,20.8685812554799,22.2995222787188,21.8930779681481,25.1859065665937,24.2068759368353,24.6333739311622
NA,2019,"Tottori","Jul",221,"C0394","W4",61,0,7.70242826578555,7.49701069910992,8.57640266754862,10.4533969150679,12.1261001086679,12.8498524623273,13.2089129079019,13.9211504036719,14.0019937639555,15.9773416172509,16.2025668437579,17.6809629064699,20.2083699268353,20.8277240041379,22.7179477766824,22.1495433674137,26.2630597949933,25.866430444141,26.1318166373593
NA,2019,"Tottori","Jul",142,"GmWMC142","W4",62,0,7.71736050611364,7.53764739556455,8.49749484742229,10.4037117646835,12.1608632367881,12.9742836917877,13.4696465223573,14.080849088911,14.4434459622277,16.3051884732444,16.1786859192672,18.0286003463089,20.5346261504353,21.137758440792,22.2115578274424,22.0793783053505,25.4947067020491,24.6779285262452,24.6504293765986
NA,2019,"Tottori","Jul",136,"GmWMC136","W4",63,0,7.78135582180544,7.84242261897428,8.89428845720037,11.0947870382115,12.7495188729563,12.9809496505088,13.9464836731181,14.594166291465,14.8221654796928,16.9187304466036,17.2819846307382,19.0644659609644,22.2809184551719,22.048634808946,24.080208062666,23.5891368821595,27.2624051152466,26.6949998706415,27.1868177622102
NA,2019,"Tottori","Jul",187,"GmWMC187","W4",64,0,7.59576940629922,7.45411640840781,8.65531048767494,10.3517681983726,12.2234368674044,12.9520638293841,13.4625996679126,14.0397837127066,14.4248585012478,16.0874044903344,15.9971908931378,18.037995952791,20.0769285705648,21.02480015767,21.1084360600839,21.7745232081102,24.7117646263275,23.788967742128,24.2727730847928
NA,2019,"Tottori","Jul",137,"GmJMC137","W4",65,0,7.78135582180544,7.67084545616584,8.89879747549331,10.5979355343679,12.5084945179897,12.969839719307,13.7468227971838,14.4869400313759,14.6781126570987,16.7454399655785,17.0431753858311,18.970509896143,21.6636135141158,22.156786356616,24.1301338323094,23.7705982495645,27.118946784602,26.9003304865381,27.6424418045824
NA,2019,"Tottori","Jul",149,"GmJMC149","W4",66,0,8.20159172818161,7.96207511409069,9.18286562794807,11.3522464538396,13.2199798735159,13.2720298479966,14.7803614490791,15.5318257147969,15.5191952664384,17.5322724199629,18.3518500479223,20.1144249853431,22.4874691578827,22.7143676690481,25.1262718075749,23.8794750700074,27.8872998775461,27.2481847064101,28.1589781520844
NA,2019,"Tottori","Jul",226,"Houjaku Kuwazu","W4",67,0,8.0650683880391,7.87177134419151,9.03857704257423,11.2370672415849,13.240837750388,13.1475986185362,14.7051950016685,15.4245994547079,15.5052546707035,17.4503107059645,18.2897596442464,20.0838892642762,22.226933612418,22.6422666372681,25.2118588412493,23.8552802210201,27.8727108947687,27.588791963368,28.3490245440899
NA,2019,"Tottori","Jul",62,"GmJMC062","W4",68,0,7.77922264461571,7.72728531235282,8.78381750902352,10.7469909855209,12.5223997692378,12.9165120495383,13.7209843308864,14.277050330776,14.6177034089141,16.4035425300424,16.5679449884659,18.2470481970186,20.5909581602655,20.8613711523019,22.5800575557626,22.6382793169577,26.1487794299035,25.2335290163184,25.4301068822621
